lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
beslutning,decision,noun,503,0.00017050365994701,A2,core noun core_1000 core_2000,,
spiller,player; gambler; gamer,noun,504,0.000170410273489545,A2,core noun core_1000 core_2000,,
læge,doctor; physician; surgeon,noun,505,0.00017016568991047,A2,core noun core_1000 core_2000,,
bryde,break; to break; violate,verb,506,0.000169219596156868,A2,core verb core_1000 core_2000,,
skat,treasure; honey; sweetie,noun,507,0.00016866817136041,A2,core noun core_1000 core_2000,,
rest,"remnant; remainder; remnant, remainder, rest",noun,508,0.000168518085982341,A2,core noun core_1000 core_2000,,
imidlertid,however; though,adverb,509,0.000168390235475098,A2,core adverb core_1000 core_2000,,
kraft,strength; physics; force,noun,510,0.00016838356501385,A2,core noun core_1000 core_2000,"Jeg er gammel, og har ikke meget kraft.","I am old, and do not have much strength."
på,on,adverb,511,0.00016831241342721,A2,core adverb core_1000 core_2000,,
lejlighed,"apartment; flat; apartment, flat",noun,512,0.000168254602763065,A2,core noun core_1000 core_2000,,
aktie,"share; stock; share, stock",noun,513,0.000168056712412723,A2,core noun core_1000 core_2000,,
hænge,hang; to hang,verb,514,0.000167698730992441,A2,core verb core_1000 core_2000,,
medie,medium,noun,515,0.000167478605771274,A2,core noun core_1000 core_2000,,
per,for; each; every,preposition,516,0.000167069484148095,A2,core preposition core_1000 core_2000,Motoren roterer 1000 gange per minut.,The engine rotates 1000 times per minute.
sejr,victory; triumph; win,noun,517,0.000166608110578477,A2,core noun core_1000 core_2000,,
baggrund,background,noun,518,0.000166315722027129,A2,core noun core_1000 core_2000,,
dyb,deep; profound,adjective,519,0.000165366293042904,A2,core adjective core_1000 core_2000,,
program,,noun,520,0.000165207313716505,A2,core noun core_1000 core_2000,,
personlig,personal,adjective,521,0.000164658112407129,A2,core adjective core_1000 core_2000,,
enig,united; unanimous,adjective,522,0.00016456139071904,A2,core adjective core_1000 core_2000,,
sommer,summer,noun,523,0.000164496909593648,A2,core noun core_1000 core_2000,,
afvise,reject; to reject; deny,verb,524,0.000163750929677471,A2,core verb core_1000 core_2000,Jeg afviste hans tilnærmelser.,I rejected his approaches.
grænse,border; boundary; limit,noun,525,0.000163704236448738,A2,core noun core_1000 core_2000,,
beslutte,decide; to decide,verb,526,0.000163657543220006,A2,core verb core_1000 core_2000,,
længere,længe; comparative degree of længe; anymore,adverb,527,0.00016358083291566,A2,core adverb core_1000 core_2000,Sådan er det ikke længere.,It's not like that anymore.
svar,answer; reply; response,noun,528,0.000163565268506082,A2,core noun core_1000 core_2000,,
nuværende,"current; present; current, present",adjective,529,0.000163467435074452,A2,core adjective core_1000 core_2000,,
onsdag,Wednesday,noun,530,0.000163441864973004,A2,core noun core_1000 core_2000,,
råd,council; advice; piece of advice,noun,531,0.000163156146882903,A2,core noun core_1000 core_2000,,
foran,in front of,preposition,532,0.000163074989604392,A2,core preposition core_1000 core_2000,,
naturligvis,of course; naturally; obviously,adverb,533,0.000162860423100931,A2,core adverb core_1000 core_2000,,
indsats,"effort; exertion; effort, exertion",noun,534,0.000161789814070709,A2,core noun core_1000 core_2000,Der er blevet gjort en gevaldig indsats,A tremendous effort has been made.
huske,remember; to remember,verb,535,0.0001615496774658,A2,core verb core_1000 core_2000,,
regne,rain; to rain; solve,verb,536,0.000161101644818677,A2,core verb core_1000 core_2000,,
tabe,lose; to lose,verb,537,0.000160616924634693,A2,core verb core_1000 core_2000,,
firma,business; company; firm,noun,538,0.000160555778739924,A2,core noun core_1000 core_2000,,
slem,bad; ill-behaved; mean,adjective,539,0.000160184456397148,A2,core adjective core_1000 core_2000,et slemt sår,a grievous wound
bestyrelse,management,noun,540,0.000159962107688898,A2,core noun core_1000 core_2000,,
grøn,green; inexperienced; environmentally friendly,adjective,541,0.000159922084921413,A2,core adjective core_1000 core_2000,,
klare,manage; handle; cope,verb,542,0.00015950073411928,A2,core verb core_1000 core_2000,,
hoved,head; mind; person,noun,543,0.000159437364737429,A2,core noun core_1000 core_2000,,
bede,ask; request; om,verb,544,0.000159249480078958,A2,core verb core_1000 core_2000,,
søn,son,noun,545,0.000159195004645437,A2,core noun core_1000 core_2000,,
befolkning,population; people,noun,546,0.000159163875826282,A2,core noun core_1000 core_2000,,
januar,January,noun,547,0.000159136082237751,A2,core noun core_1000 core_2000,,
hverken,neither,adverb,548,0.000158892610402218,A2,core adverb core_1000 core_2000,,
gennemføre,process; fulfill; put,verb,549,0.000158890386915135,A2,core verb core_1000 core_2000,,
dø,die,verb,550,0.000158651362053767,A2,core verb core_1000 core_2000,,
virkelig,"really; truly; really, truly",adverb,551,0.000158126619102298,A2,core adverb core_1000 core_2000,,
forsøg,attempt; try; effort,noun,552,0.000157912052598837,A2,core noun core_1000 core_2000,,
patient,,noun,553,0.000157889817728012,A2,core noun core_1000 core_2000,,
bestå,af; consist; to consist,verb,554,0.000157711938761413,A2,core verb core_1000 core_2000,Messing består af zink og kobber.,Brass consists of zinc and cupper.
trods,despite,preposition,555,0.00015758519999771,A2,core preposition core_1000 core_2000,,
mening,opinion; an opinion; meaning,noun,556,0.000157420661953606,A2,core noun core_1000 core_2000,Det giver ikke mening.,That doesn't make sense.
folketing,parliament,noun,557,0.000157168296169742,A2,core noun core_1000 core_2000,,
svensk,Swedish,adjective,558,0.000157027104740004,A2,core adjective core_1000 core_2000,,
forening,union; association; society,noun,559,0.000157004869869179,A2,core noun core_1000 core_2000,,
nat,night,noun,560,0.000156900365976302,A2,core noun core_1000 core_2000,,
konservativ,conservative,adjective,561,0.000156850337516945,A2,core adjective core_1000 core_2000,,
start,,noun,562,0.000156544608043102,A2,core noun core_1000 core_2000,,
salg,sale,noun,563,0.00015643565717606,A2,core noun core_1000 core_2000,,
yderlig,extreme; outer; far,adjective,564,0.000156219978929058,A2,core adjective core_1000 core_2000,,
tirsdag,Tuesday,noun,565,0.000155368383376462,A2,core noun core_1000 core_2000,,
inde,"inside; indoors; inside, indoors",adverb,566,0.000155279443893162,A2,core adverb core_1000 core_2000,,
lys,light; candle,noun,567,0.000155276108662539,A2,core noun core_1000 core_2000,,
støtte,support; to support; stand,verb,568,0.000154224399272518,A2,core verb core_1000 core_2000,,
smuk,beautiful; handsome; good-looking,adjective,569,0.000153846406468494,A2,core adjective core_1000 core_2000,,
pause,,noun,570,0.000153499542483625,A2,core noun core_1000 core_2000,,
museum,,noun,571,0.00015335279233618,A2,core noun core_1000 core_2000,,
normal,ordinary; usual; typical,adjective,572,0.000153286087723705,A2,core adjective core_1000 core_2000,,
organisation,organization,noun,573,0.000153261629365798,A2,core noun core_1000 core_2000,,
stilling,position; post,noun,574,0.00015306818598962,A2,core noun core_1000 core_2000,,
via,by way of; by means of; using,preposition,575,0.000152647946931029,A2,core preposition core_1000 core_2000,Familien kørte til Aalborg via Aarhus.,The family drove to Aalborg via Aarhus.
understrege,underline; to underline; emphasize,verb,576,0.000152600141958755,A2,core verb core_1000 core_2000,,
hente,"fetch; retrieve; to fetch, retrieve",verb,577,0.000152575683600848,A2,core verb core_1000 core_2000,,
værdi,value; worth; merit,noun,578,0.000152258836691592,A2,core noun core_1000 core_2000,En boolsk variabel kan antage en af kun to værdier; sandt og falskt.,A Boolean variable may take one of only two values; true and false.
vis,wise; sure; certain,adjective,579,0.000151881955631109,A2,core adjective core_1000 core_2000,den visse død,certain death
stemme,voice; vote,noun,580,0.000151859720760284,A2,core noun core_1000 core_2000,,
oplysning,information; Enlightenment; Aufklärung,noun,581,0.000151793016147809,A2,core noun core_1000 core_2000,"Amicis andet store festfyrværkeri, der også omfattede oplysning af haven, omtales udførligt i Tivoli-Avisen 8. september.","Amici's second large party fireworks, which also included illumination of the garden, is thoroughly described in the Tivoli Paper of the 8th of September."
før,before; prior; sooner,adverb,582,0.000151423917292115,A2,core adverb core_1000 core_2000,før eller senere / siden,sooner or later
hjem,home,noun,583,0.000151047036231632,A2,core noun core_1000 core_2000,,
egentlig,"really; actually; really, actually",adverb,584,0.000149854135411873,A2,core adverb core_1000 core_2000,,
engang,once; one day; at one time,adverb,585,0.000149108155495696,A2,core adverb core_1000 core_2000,kan ikke engang,"cannot even, can't even"
dengang,back; then; time,adverb,586,0.000149089255855495,A2,core adverb core_1000 core_2000,,
minister,government; ministry,noun,587,0.000149034780421973,A2,core noun core_1000 core_2000,,
skifte,change; to change; exchange,verb,588,0.000148613429619841,A2,core verb core_1000 core_2000,,
afgørende,decisive; critical; crucial,adjective,589,0.000148417762756581,A2,core adjective core_1000 core_2000,,
mærke,mark; to mark; feel,verb,590,0.000148365510810142,A2,core verb core_1000 core_2000,,
forskel,difference,noun,591,0.00014830992363308,A2,core noun core_1000 core_2000,,
forlade,leave; to leave; give up,verb,592,0.0001481676204598,A2,core verb core_1000 core_2000,"Efter Diana Ross forlod The Supremes, var det ikke det samme.","After Diana Ross left The Supremes, it was not the same."
let,light; easy; slight,adjective,593,0.00014784632657638,A2,core adjective core_1000 core_2000,,
scene,stage,noun,594,0.000147674006327486,A2,core noun core_1000 core_2000,,
mad,food; a slice of bread with something on top,noun,595,0.000147610636945635,A2,core noun core_1000 core_2000,,
indgå,be; become; part,verb,596,0.000147539485358995,A2,core verb core_1000 core_2000,,
nej,no,noun,597,0.00014690245630986,A2,core noun core_1000 core_2000,,
unge,young; young one; kid,noun,598,0.000146560039299156,A2,core noun core_1000 core_2000,,
september,"sept; September , abbreviated sept",noun,599,0.000146489999456057,A2,core noun core_1000 core_2000,,
journalist,"journalism; reporter; a journalist, a reporter",noun,600,0.000146464429354609,A2,core noun core_1000 core_2000,,
kunst,art; artistry; skill,noun,601,0.000146148694188894,A2,core noun core_1000 core_2000,,
død,death; decease; demise,noun,602,0.000145764030923622,A2,core noun core_1000 core_2000,,
behandling,treatment; processing; management,noun,603,0.000145507218165594,A2,core noun core_1000 core_2000,,
udtryk,"expression; token; expression, token",noun,604,0.000145410496477506,A2,core noun core_1000 core_2000,,
føde,"bear; give birth; to bear, give birth",verb,605,0.000145408272990423,A2,core verb core_1000 core_2000,,
nævne,mention; to mention; name,verb,606,0.000145317110020041,A2,core verb core_1000 core_2000,,
jord,earth; Earth; Jorden,noun,607,0.00014511143746491,A2,core noun core_1000 core_2000,Jeg har købt en sæk jord til bede i min baghave.,I've bought a sack of soil for beds in my backyard.
dyr,expensive; dear; prized,adjective,608,0.000144925776293522,A2,core adjective core_1000 core_2000,Hendes dyreste eje.,Her most precious possession.
kigge,look; to look; glance,verb,609,0.000144900206192073,A2,core verb core_1000 core_2000,,
midt,middle; centre; in the middle/centre,adverb,610,0.000144807931478149,A2,core adverb core_1000 core_2000,,
fungere,function; to function,verb,611,0.000144784584863783,A2,core verb core_1000 core_2000,,
dele,divide; share; split,verb,612,0.000144736779891509,A2,core verb core_1000 core_2000,,
professor,,noun,613,0.000144411039033924,A2,core noun core_1000 core_2000,,
pludselig,"suddenly; all of a sudden; suddenly, all of a sudden",adverb,614,0.000144395474624346,A2,core adverb core_1000 core_2000,,
maj,May,noun,615,0.000144356563600403,A2,core noun core_1000 core_2000,,
bane,kill; track; trajectory,noun,616,0.000144194249043381,A2,core noun core_1000 core_2000,,
milliard,10⁹,noun,617,0.000144025264025111,A2,core noun core_1000 core_2000,,
klasse,class; taxonomy,noun,618,0.000143194791599799,A2,core noun core_1000 core_2000,,
enhver,any; every; each,pronoun,619,0.000143086952476298,A2,core pronoun core_1000 core_2000,,
melde,"announce; declare; announce, declare",verb,620,0.000143049153195895,A2,core verb core_1000 core_2000,,
niveau,level,noun,621,0.000142920190945111,A2,core noun core_1000 core_2000,,
udstilling,,noun,622,0.000142835698435976,A2,core noun core_1000 core_2000,,
værk,work; product; cultural,noun,623,0.000142255368307444,A2,core noun core_1000 core_2000,Denne grotte er ikke naturens værk.,This cave is not the work of nature.
moderne,modern; fashionable,adjective,624,0.00014217976974664,A2,core adjective core_1000 core_2000,,
vækst,"growth; increase; growth, increase",noun,625,0.000142114176877706,A2,core noun core_1000 core_2000,,
afdeling,part; section; division,noun,626,0.000141998555549416,A2,core noun core_1000 core_2000,,
snart,soon; shortly; presently,adverb,627,0.00014192184524507,A2,core adverb core_1000 core_2000,For den tid kommer snart... da alle andres skæbne ligger i hobbitternes hænder.,For the time will soon come... when Hobbits will shape the fortunes of all.
succes,success,noun,628,0.000141692826075573,A2,core noun core_1000 core_2000,,
ende,end; point; prong,noun,629,0.000141474924341488,A2,core noun core_1000 core_2000,,
myndighed,"authority; authority, whether real or perceived; authority, governing organization",noun,630,0.000141241458197826,A2,core noun core_1000 core_2000,"»Tag den Snor bort,« bød hun, og Kræmmeren, som ikke kunde frigøre sig fra hendes Myndighed, tog Løkken fra Oberstens Hals.","Remove that string, she commanded, and the salesman, who could not free himself from her authority, removed the noose from the colonel's neck."
britisk,British,adjective,631,0.00014089681770004,A2,core adjective core_1000 core_2000,,
rapport,report; a report,noun,632,0.000139753945339637,A2,core noun core_1000 core_2000,,
telefon,telephone; phone number; telephone number,noun,633,0.000139567172424707,A2,core noun core_1000 core_2000,,
bord,"table; desk; table, desk",noun,634,0.000138881226659757,A2,core noun core_1000 core_2000,,
magt,power; force,noun,635,0.00013865220749026,A2,core noun core_1000 core_2000,,
sådan,such; like that,adjective,636,0.000138494339907403,A2,core adjective core_1000 core_2000,,
chef,boss; A boss,noun,637,0.000138480998984908,A2,core noun core_1000 core_2000,,
marts,March,noun,638,0.000138124129308168,A2,core noun core_1000 core_2000,,
region,,noun,639,0.000137632738662936,A2,core noun core_1000 core_2000,,
fortale,Freudian slip; to make a Freudian slip; say,verb,640,0.000137453747952795,A2,core verb core_1000 core_2000,,
chance,,noun,641,0.000137214723091427,A2,core noun core_1000 core_2000,,
butik,"store; shop; store, shop",noun,642,0.000137084649097101,A2,core noun core_1000 core_2000,,
derefter,after; that; thereafter,adverb,643,0.000136912328848207,A2,core adverb core_1000 core_2000,,
sidst,,adverb,644,0.00013676335521368,A2,core adverb core_1000 core_2000,,
levere,"supply; furnish; supply, furnish",verb,645,0.000136697762344747,A2,core verb core_1000 core_2000,,
pege,point; to point,verb,646,0.000136151896265994,A2,core verb core_1000 core_2000,,
bære,carry; to carry; bear,verb,647,0.000136066292013318,A2,core verb core_1000 core_2000,,
november,,noun,648,0.000135896195251507,A2,core noun core_1000 core_2000,,
stoppe,"stop; halt; to stop, halt",verb,649,0.000135149103591788,A2,core verb core_1000 core_2000,,
serie,,noun,650,0.000135127980464505,A2,core noun core_1000 core_2000,,
kritik,criticism; critique,noun,651,0.000134888955603136,A2,core noun core_1000 core_2000,,
generel,general,adjective,652,0.000134871167706477,A2,core adjective core_1000 core_2000,,
voldsom,"forceful; violent; forceful, violent",adjective,653,0.000134854491553358,A2,core adjective core_1000 core_2000,en voldsom blæst,a raging wind
gæst,"visitor; guest; visitor, guest",noun,654,0.000134689953509253,A2,core noun core_1000 core_2000,,
speciel,special; specially,adjective,655,0.000134686618278629,A2,core adjective core_1000 core_2000,,
fokus,,noun,656,0.000134613243204907,A2,core noun core_1000 core_2000,,
december,,noun,657,0.000134452040391426,A2,core noun core_1000 core_2000,,
oplevelse,experience; adventure; sensation,noun,658,0.000134436475981849,A2,core noun core_1000 core_2000,,
foregå,"happen; transpire; to happen, to transpire",verb,659,0.000134334195576054,A2,core verb core_1000 core_2000,,
aktiv,active; grammar; active voice,adjective,660,0.000134257485271708,A2,core adjective core_1000 core_2000,,
dør,door,noun,661,0.000134114070354887,A2,core noun core_1000 core_2000,,
kultur,culture,noun,662,0.000133966208463901,A2,core noun core_1000 core_2000,,
post,"mail; post, mail; postman",noun,663,0.000133598221351748,A2,core noun core_1000 core_2000,,
konsekvens,consequence; consistency,noun,664,0.000133244686905631,A2,core noun core_1000 core_2000,,
drive,"force; impel; to force, drive, impel",verb,665,0.000133133512551506,A2,core verb core_1000 core_2000,,
hjemme,"at home; home; at home, home",adverb,666,0.000132844459230782,A2,core adverb core_1000 core_2000,,
undgå,avoid; evade; escape,verb,667,0.000132721055697703,A2,core verb core_1000 core_2000,,
bestemme,"determine; ascertain; to determine, to ascertain",verb,668,0.000132359739046798,A2,core verb core_1000 core_2000,Her bestemmes tyngdekraftens arbejde som summen af arbejdet ved de tre lineære dele af bevægelsen.,"Here, the work done by gravity is found to be the sum of the work at the three linear parts of the movement."
soldat,soldier,noun,669,0.000132321939766395,A2,core noun core_1000 core_2000,,
årsag,"cause; reason; cause, reason",noun,670,0.00013226412910225,A2,core noun core_1000 core_2000,Hvad er årsagen til hendes depression?,What is the cause of her depression?
juni,June,noun,671,0.000132209653668729,A2,core noun core_1000 core_2000,,
flot,,adjective,672,0.00013208513839211,A2,core adjective core_1000 core_2000,,
erfaring,experience,noun,673,0.00013195172916716,A2,core noun core_1000 core_2000,,
ide,idé; alternative form of idé,noun,674,0.000131746056612029,A2,core noun core_1000 core_2000,,
april,,noun,675,0.000131595971233961,A2,core noun core_1000 core_2000,,
blad,leaf; petal; blade,noun,676,0.000131325817553437,A2,core noun core_1000 core_2000,,
daglig,daily,adjective,677,0.000131022311566677,A2,core adjective core_1000 core_2000,,
betydning,meaning; significance; importance,noun,678,0.000130955606954202,A2,core noun core_1000 core_2000,,
fodbold,sports; soccer; football,noun,679,0.000130900019777139,A2,core noun core_1000 core_2000,,
nødt,nødt til; see nødt til,adjective,680,0.000130665441889936,A2,core adjective core_1000 core_2000,,
statsminister,prime minister; a prime minister,noun,681,0.000130127358015972,A2,core noun core_1000 core_2000,,
besøg,visit; a visit,noun,682,0.000129793834953598,A2,core noun core_1000 core_2000,,
fordel,"advantage; merit; advantage, merit",noun,683,0.000129525904760157,A2,core noun core_1000 core_2000,,
indtil,until; up to; till,preposition,684,0.000129048966780962,A2,core preposition core_1000 core_2000,,
oktober,October,noun,685,0.000129018949705348,A2,core noun core_1000 core_2000,,
indtil,"until; till; until, till",conjunction,686,0.000128994491347441,A2,core conjunction core_1000 core_2000,,
væsentlig,essential; important; considerable,adjective,687,0.000128978926937863,A2,core adjective core_1000 core_2000,,
lide,suffer; To have some disease or similar condition; kunne lide,verb,688,0.000128953356836414,A2,core verb core_1000 core_2000,Denne kat lider tydeligvis.,This cat is clearly in pain.
dræbe,kill; to kill,verb,689,0.000128667638746314,A2,core verb core_1000 core_2000,,
kunstner,artist; An artist,noun,690,0.00012864651561903,A2,core noun core_1000 core_2000,,
dreje,turn; to turn; twist,verb,691,0.000128528670803658,A2,core verb core_1000 core_2000,,
dels,partly,adverb,692,0.000128291869429372,A2,core adverb core_1000 core_2000,,
forsvinde,"vanish; disappear; to vanish, to disappear",verb,693,0.00012819181251066,A2,core verb core_1000 core_2000,,
ønske,wish,noun,694,0.00012814734276901,A2,core noun core_1000 core_2000,,
løse,solve; to solve; untie,verb,695,0.000128139560564221,A2,core verb core_1000 core_2000,,
tjene,serve; to serve; earn,verb,696,0.000127808260988929,A2,core verb core_1000 core_2000,,
støtte,"support; grant; support, grant",noun,697,0.000127735997658748,A2,core noun core_1000 core_2000,,
begyndelse,beginning; start; commencement,noun,698,0.000127592582741927,A2,core noun core_1000 core_2000,,
konstatere,ascertain; establish; determine,verb,699,0.000127587024024221,A2,core verb core_1000 core_2000,,
tilbyde,offer,verb,700,0.00012741692726241,A2,core verb core_1000 core_2000,,
model,,noun,701,0.000126555326017943,A2,core noun core_1000 core_2000,,
frasælge,,verb,702,0.000126491956636092,A2,core verb core_1000 core_2000,,
kurs,course; price; quotation,noun,703,0.000126460827816937,A2,core noun core_1000 core_2000,,
fejl,"mistake; error; mistake, error",noun,704,0.00012634742997573,A2,core noun core_1000 core_2000,,
byde,order; command; bid,verb,705,0.000126326306848446,A2,core verb core_1000 core_2000,,
engelsk,English; British,adjective,706,0.000126185115418707,A2,core adjective core_1000 core_2000,,
nem,easy,adjective,707,0.000125961654966917,A2,core adjective core_1000 core_2000,,
billig,cheap; derogatory; slutty,adjective,708,0.000125832692716132,A2,core adjective core_1000 core_2000,,
endelig,"finally; eventually; finally, eventually",adverb,709,0.000125535857190619,A2,core adverb core_1000 core_2000,Nu kommer han endelig!,Now at last he is coming.
gade,street,noun,710,0.00012540355970921,A2,core noun core_1000 core_2000,,
risiko,risk; A risk,noun,711,0.000125393554017339,A2,core noun core_1000 core_2000,,
spise,eat; to eat,verb,712,0.000125071148390377,A2,core verb core_1000 core_2000,,
folkeparti,,noun,713,0.000124991102855407,A2,core noun core_1000 core_2000,,
holdning,"posture; posture, positioning of body; opinion",noun,714,0.000124944409626675,A2,core noun core_1000 core_2000,,
helst,gerne; superlative degree of gerne,adverb,715,0.000124547517182449,A2,core adverb core_1000 core_2000,,
natur,nature; disposition; temper,noun,716,0.000124003874590779,A2,core noun core_1000 core_2000,,
besøge,visit; to visit,verb,717,0.000123930499517057,A2,core verb core_1000 core_2000,,
beskrive,describe; to describe,verb,718,0.000123393527386634,A2,core verb core_1000 core_2000,,
derimod,however; in opposition hereto,adverb,719,0.000123161172986513,A2,core adverb core_1000 core_2000,"At de spiste yoghurt, der var fuld af sukker, og troede, at det var sundt, syntes hun derimod ikke om.","However, she did not like their eating sugar-filled youghurt and believing it to be healthy."
slippe,let go; release; drop,verb,720,0.00012297106484096,A2,core verb core_1000 core_2000,Slip mig!,Let me go!
foretage,"undertake; perform; to undertake, perform",verb,721,0.000121838198172429,A2,core verb core_1000 core_2000,,
træde,step; to step; tread,verb,722,0.000121734806023093,A2,core verb core_1000 core_2000,,
venstre,left,adjective,723,0.000121586944132107,A2,core adjective core_1000 core_2000,,
produkt,product,noun,724,0.000121580273670859,A2,core noun core_1000 core_2000,,
voksen,"adult; grown-up; adult, grown-up",adjective,725,0.000121247862352026,A2,core adjective core_1000 core_2000,,
lede,"manage; run; to manage, run",verb,726,0.000121178934252469,A2,core verb core_1000 core_2000,,
glæde,look forward to; please; delight,verb,727,0.00012105553071939,A2,core verb core_1000 core_2000,,
bygning,building; a building; body shape,noun,728,0.000120985490876292,A2,core noun core_1000 core_2000,,
datter,daughter,noun,729,0.000120803164935527,A2,core noun core_1000 core_2000,,
koncert,concert; recital; concerto,noun,730,0.00012067197919766,A2,core noun core_1000 core_2000,,
kvalitet,"quality; property; a quality, a property",noun,731,0.000120571922278947,A2,core noun core_1000 core_2000,,
borgmester,mayor; city,noun,732,0.000120553022638746,A2,core noun core_1000 core_2000,,
konkret,concrete; art; concretism,adjective,733,0.000120498547205225,A2,core adjective core_1000 core_2000,,
radikal,"radical; of or belonging to ""Radikale Venstre""",adjective,734,0.000120309550803213,A2,core adjective core_1000 core_2000,,
artikel,article; story; report,noun,735,0.000120162800655768,A2,core noun core_1000 core_2000,,
kontakt,communication; contact; A contact person,noun,736,0.000120153906707438,A2,core noun core_1000 core_2000,,
formentlig,,adjective,737,0.000120069414198303,A2,core adjective core_1000 core_2000,,
point,a point,noun,738,0.00012003050317436,A2,core noun core_1000 core_2000,,
undersøge,examine; go over; look over,verb,739,0.000119874859078585,A2,core verb core_1000 core_2000,,
konkurrence,competition,noun,740,0.000119807042722569,A2,core noun core_1000 core_2000,,
kollega,colleague,noun,741,0.000119686974420114,A2,core noun core_1000 core_2000,,
anderledes,different,adjective,742,0.000119569129604742,A2,core adjective core_1000 core_2000,,
kaste,"throw; chuck; to throw, to chuck",verb,743,0.000119530218580798,A2,core verb core_1000 core_2000,Kaste en bold.,Throw a ball.
flertal,majority; grammar; number,noun,744,0.000119430161662086,A2,core noun core_1000 core_2000,,
dollar,a dollar,noun,745,0.000119256729669651,A2,core noun core_1000 core_2000,,
lyst,inclination; desire; wish,noun,746,0.000119066621524098,A2,core noun core_1000 core_2000,"Jeg havde ingen lyst til mad, men nødte mig selv til at spise.","I had no desire for food, but compelled myself to eat."
center,,noun,747,0.000119054392345144,A2,core noun core_1000 core_2000,,
desværre,"regrettably; unfortunately; regrettably, unfortunately",adverb,748,0.000118475173960154,A2,core adverb core_1000 core_2000,,
sprog,language,noun,749,0.000118167220999228,A2,core noun core_1000 core_2000,,
stand,position; social status; station,noun,750,0.000117940425316814,A2,core noun core_1000 core_2000,,
knap,"hardly; scarcely; hardly, scarcely",adverb,751,0.000117616907946311,A2,core adverb core_1000 core_2000,,
sang,song; singing,noun,752,0.000117505733592186,A2,core noun core_1000 core_2000,,
weekend,,noun,753,0.000117432358518464,A2,core noun core_1000 core_2000,,
slutte,"end; finish; to end, to finish",verb,754,0.000117350089496411,A2,core verb core_1000 core_2000,,
spændende,"exciting; thrilling; exciting, thrilling",adjective,755,0.000116592992144821,A2,core adjective core_1000 core_2000,,
kæmpe,fight; struggle; battle,verb,756,0.000116347296822206,A2,core verb core_1000 core_2000,,
aktivitet,activity,noun,757,0.00011619054098289,A2,core noun core_1000 core_2000,,
dyr,"animal; beast; animal, beast",noun,758,0.000116086037090012,A2,core noun core_1000 core_2000,,
efterhånden,over time,adverb,759,0.000115723608695566,A2,core adverb core_1000 core_2000,Han er efterhånden blevet ret høj.,"He has, over time, become rather tall."
stemme,voice; tune; vote,verb,760,0.000115577970291662,A2,core verb core_1000 core_2000,,
fængsel,prison,noun,761,0.000115574635061038,A2,core noun core_1000 core_2000,,
rette,"straighten; adjust; to straighten, adjust",verb,762,0.000115546841472507,A2,core verb core_1000 core_2000,,
sygdom,illness; disease; ailment,noun,763,0.000115529053575847,A2,core noun core_1000 core_2000,,
tilbud,offer; an offer; an offer where a ware has a reduced price,noun,764,0.000115280023022608,A2,core noun core_1000 core_2000,Den der ost er på tilbud.,That cheese is on offer.
krop,body; trunk; torso,noun,765,0.000115238888511582,A2,core noun core_1000 core_2000,,
hensyn,care; concern; consideration,noun,766,0.000115173295642648,A2,core noun core_1000 core_2000,,
publikum,audience; public; the public,noun,767,0.000115152172515364,A2,core noun core_1000 core_2000,,
russisk,Russian,adjective,768,0.000115064344775606,A2,core adjective core_1000 core_2000,,
omgang,turn; round; dealings,noun,769,0.000115012092829167,A2,core noun core_1000 core_2000,,
interessere,interest; to hold someone's interest; be interested,verb,770,0.000114995416676048,A2,core verb core_1000 core_2000,Deres problemer interesserer mig ikke.,I am not interested in their problems.
adgang,access; permission; entry,noun,771,0.000114770844480716,A2,core noun core_1000 core_2000,,
overraske,surprise; surprise  to feel surprise),verb,772,0.0001147030281247,A2,core verb core_1000 core_2000,,
umiddelbar,immediate; adjacent,adjective,773,0.00011466745233138,A2,core adjective core_1000 core_2000,i den umiddelbare nærhed af...,in the immediate vicinity of...
skyld,"blame; guilt; blame, guilt",noun,774,0.000114545160541843,A2,core noun core_1000 core_2000,Der var ingen tvivl om den anklagedes skyld.,There was no doubt about the accused's guilt.
forsker,researcher; scientist; research,noun,775,0.000114331705781923,A2,core noun core_1000 core_2000,,
synge,sing,verb,776,0.000114148268097618,A2,core verb core_1000 core_2000,,
herre,gentleman; mister; lord,noun,777,0.000114094904407638,A2,core noun core_1000 core_2000,,
udfordring,challenge; a challenge,noun,778,0.000113993735745384,A2,core noun core_1000 core_2000,,
februar,February,noun,779,0.000113934813337698,A2,core noun core_1000 core_2000,,
elske,love; to love; make love,verb,780,0.00011352680345806,A2,core verb core_1000 core_2000,,
reel,"real; proper; real, proper",adjective,781,0.000113462322332668,A2,core adjective core_1000 core_2000,,
karriere,,noun,782,0.00011314325193633,A2,core noun core_1000 core_2000,,
bolig,home; residence; dwelling,noun,783,0.000113067653375525,A2,core noun core_1000 core_2000,,
behandle,treat,verb,784,0.000112982049122849,A2,core verb core_1000 core_2000,Behandl dem ordentligt.,Treat them well.
selvom,selv om; alternative form of selv om,conjunction,785,0.000112857533846229,A2,core conjunction core_1000 core_2000,,
opnå,achieve; obtain; accomplish,verb,786,0.000112535128219267,A2,core verb core_1000 core_2000,,
