hav		noun	1187	core noun core_2000
omfattende		adjective	1188	core adjective core_2000
parlament		noun	1189	core noun core_2000
brænde		verb	1190	core verb core_2000
trussel		noun	1191	core noun core_2000
slag		noun	1192	core noun core_2000
kritisere		verb	1193	core verb core_2000
herunder		adverb	1194	core adverb core_2000
køb		noun	1195	core noun core_2000
militær		adjective	1196	core adjective core_2000
byråd		noun	1197	core noun core_2000
lytte		verb	1198	core verb core_2000
forhindre		verb	1199	core verb core_2000
henholdsvis		adverb	1200	core adverb core_2000
påpege		verb	1201	core verb core_2000
fremgå		verb	1202	core verb core_2000
regel		noun	1203	core noun core_2000
billet		noun	1204	core noun core_2000
fattig		adjective	1205	core adjective core_2000
byggeri		noun	1206	core noun core_2000
træk		noun	1207	core noun core_2000
siden		conjunction	1208	core conjunction core_2000
satse		verb	1209	core verb core_2000
uanset		conjunction	1210	core conjunction core_2000
tog		noun	1211	core noun core_2000
samtale		noun	1212	core noun core_2000
indhold		noun	1213	core noun core_2000
religiøs		adjective	1214	core adjective core_2000
princip		noun	1215	core noun core_2000
mængde		noun	1216	core noun core_2000
interview		noun	1217	core noun core_2000
ret		adjective	1218	core adjective core_2000
fejre		verb	1219	core verb core_2000
adskillig		adjective	1220	core adjective core_2000
stemning		noun	1221	core noun core_2000
forlag		noun	1222	core noun core_2000
folkeskole		noun	1223	core noun core_2000
tro		noun	1224	core noun core_2000
løfte		verb	1225	core verb core_2000
kasse		noun	1226	core noun core_2000
vægt		noun	1227	core noun core_2000
spids		noun	1228	core noun core_2000
hospital		noun	1229	core noun core_2000
respekt		noun	1230	core noun core_2000
medføre		verb	1231	core verb core_2000
langsom		adjective	1232	core adjective core_2000
basere		verb	1233	core verb core_2000
bus		noun	1234	core noun core_2000
enkel		adjective	1235	core adjective core_2000
omfang		noun	1236	core noun core_2000
ferie		noun	1237	core noun core_2000
fællesskab		noun	1238	core noun core_2000
papir		noun	1239	core noun core_2000
undre		verb	1240	core verb core_2000
gift		adjective	1241	core adjective core_2000
afstand		noun	1242	core noun core_2000
fred		noun	1243	core noun core_2000
praksis		noun	1244	core noun core_2000
liter		noun	1245	core noun core_2000
køkken		noun	1246	core noun core_2000
anbefale		verb	1247	core verb core_2000
punkt		noun	1248	core noun core_2000
opmærksomhed		noun	1249	core noun core_2000
opfatte		verb	1250	core verb core_2000
udsende		verb	1251	core verb core_2000
syg		adjective	1252	core adjective core_2000
fra		conjunction	1253	core conjunction core_2000
krise		noun	1254	core noun core_2000
beløb		noun	1255	core noun core_2000
fortid		noun	1256	core noun core_2000
instruktør		noun	1257	core noun core_2000
afgørelse		noun	1258	core noun core_2000
lån		noun	1259	core noun core_2000
turnering		noun	1260	core noun core_2000
begivenhed		noun	1261	core noun core_2000
hæve		verb	1262	core verb core_2000
ens		adjective	1263	core adjective core_2000
kris		noun	1264	core noun core_2000
lufthavn		noun	1265	core noun core_2000
dertil		adverb	1266	core adverb core_2000
strategi		noun	1267	core noun core_2000
hest		noun	1268	core noun core_2000
offer		noun	1269	core noun core_2000
forholde		verb	1270	core verb core_2000
frisk		adjective	1271	core adjective core_2000
fra		adverb	1272	core adverb core_2000
finale		noun	1273	core noun core_2000
henvise		verb	1274	core verb core_2000
nabo		noun	1275	core noun core_2000
tilsvarende		adjective	1276	core adjective core_2000
negativ		adjective	1277	core adjective core_2000
derudover		adverb	1278	core adverb core_2000
muslim		noun	1279	core noun core_2000
undervejs		adverb	1280	core adverb core_2000
brand		noun	1281	core noun core_2000
hundrede		noun	1282	core noun core_2000
løs		adjective	1283	core adjective core_2000
hævde		verb	1284	core verb core_2000
præst		noun	1285	core noun core_2000
udkomme		verb	1286	core verb core_2000
trafik		noun	1287	core noun core_2000
ro		noun	1288	core noun core_2000
bror		noun	1289	core noun core_2000
opgør		noun	1290	core noun core_2000
måle		verb	1291	core verb core_2000
yderst		adjective	1292	core adjective core_2000
reform		noun	1293	core noun core_2000
ordning		noun	1294	core noun core_2000
præcis		adverb	1295	core adverb core_2000
vindue		noun	1296	core noun core_2000
landbrug		noun	1297	core noun core_2000
opgive		verb	1298	core verb core_2000
udenrigsminister		noun	1299	core noun core_2000
tab		noun	1300	core noun core_2000
overleve		verb	1301	core verb core_2000
centimeter		noun	1302	core noun core_2000
øre		noun	1303	core noun core_2000
spansk		adjective	1304	core adjective core_2000
modsætning		noun	1305	core noun core_2000
indtryk		noun	1306	core noun core_2000
imellem		preposition	1307	core preposition core_2000
indre		adjective	1308	core adjective core_2000
rimelig		adjective	1309	core adjective core_2000
inspirere		verb	1310	core verb core_2000
dyrke		verb	1311	core verb core_2000
bold		noun	1312	core noun core_2000
nægte		verb	1313	core verb core_2000
advare		verb	1314	core verb core_2000
selvstændig		adjective	1315	core adjective core_2000
personale		noun	1316	core noun core_2000
vilje		noun	1317	core noun core_2000
tegn		noun	1318	core noun core_2000
bekymre		verb	1319	core verb core_2000
beskytte		verb	1320	core verb core_2000
formå		verb	1321	core verb core_2000
sand		adjective	1322	core adjective core_2000
nederlag		noun	1323	core noun core_2000
metode		noun	1324	core noun core_2000
sekund		noun	1325	core noun core_2000
hul		noun	1326	core noun core_2000
anholde		verb	1327	core verb core_2000
kanal		noun	1328	core noun core_2000
oprette		verb	1329	core verb core_2000
dronning		noun	1330	core noun core_2000
arrangere		verb	1331	core verb core_2000
kaffe		noun	1332	core noun core_2000
fornuftig		adjective	1333	core adjective core_2000
arm		noun	1334	core noun core_2000
gymnasium		noun	1335	core noun core_2000
sandhed		noun	1336	core noun core_2000
kæmpe		adjective	1337	core adjective core_2000
fremstille		verb	1338	core verb core_2000
rolig		adjective	1339	core adjective core_2000
løkke		noun	1340	core noun core_2000
beskæftige		verb	1341	core verb core_2000
socialdemokrati		noun	1342	core noun core_2000
lyd		noun	1343	core noun core_2000
anerkende		verb	1344	core verb core_2000
ulovlig		adjective	1345	core adjective core_2000
skov		noun	1346	core noun core_2000
bro		noun	1347	core noun core_2000
frygt		noun	1348	core noun core_2000
gemme		verb	1349	core verb core_2000
forståelse		noun	1350	core noun core_2000
fortælling		noun	1351	core noun core_2000
endelig		adjective	1352	core adjective core_2000
råbe		verb	1353	core verb core_2000
fange		verb	1354	core verb core_2000
godkende		verb	1355	core verb core_2000
kort		noun	1356	core noun core_2000
springe		verb	1357	core verb core_2000
praktisk		adjective	1358	core adjective core_2000
hal		noun	1359	core noun core_2000
ryg		noun	1360	core noun core_2000
klog		adjective	1361	core adjective core_2000
ring		noun	1362	core noun core_2000
runde		noun	1363	core noun core_2000
egentlig		adjective	1364	core adjective core_2000
velkommen		adjective	1365	core adjective core_2000
tværtimod		adverb	1366	core adverb core_2000
tank		noun	1367	core noun core_2000
dødsdømme		verb	1368	core verb core_2000
bagefter		adverb	1369	core adverb core_2000
trænge		verb	1370	core verb core_2000
kulturel		adjective	1371	core adjective core_2000
levende		adjective	1372	core adjective core_2000
budskab		noun	1373	core noun core_2000
midte		noun	1374	core noun core_2000
kvartal		noun	1375	core noun core_2000
smag		noun	1376	core noun core_2000
årti		noun	1377	core noun core_2000
betegne		verb	1378	core verb core_2000
forhandle		verb	1379	core verb core_2000
muslimsk		adjective	1380	core adjective core_2000
hellere		adverb	1381	core adverb core_2000
tilskuer		noun	1382	core noun core_2000
travl		adjective	1383	core adjective core_2000
omtale		verb	1384	core verb core_2000
dialog		noun	1385	core noun core_2000
herefter		adverb	1386	core adverb core_2000
domstol		noun	1387	core noun core_2000
simpel		adjective	1388	core adjective core_2000
offentliggøre		verb	1389	core verb core_2000
felt		noun	1390	core noun core_2000
mørk		adjective	1391	core adjective core_2000
repræsentant		noun	1392	core noun core_2000
De		pronoun	1393	core pronoun core_2000
tillid		noun	1394	core noun core_2000
intern		adjective	1395	core adjective core_2000
forleden		adjective	1396	core adjective core_2000
våben		noun	1397	core noun core_2000
slut		noun	1398	core noun core_2000
grov		adjective	1399	core adjective core_2000
landshold		noun	1400	core noun core_2000
yde		verb	1401	core verb core_2000
massiv		adjective	1402	core adjective core_2000
detalje		noun	1403	core noun core_2000
konkurrent		noun	1404	core noun core_2000
reaktion		noun	1405	core noun core_2000
reagere		verb	1406	core verb core_2000
præcis		adjective	1407	core adjective core_2000
styr		noun	1408	core noun core_2000
strand		noun	1409	core noun core_2000
festival		noun	1410	core noun core_2000
samtlige		adjective	1411	core adjective core_2000
takke		verb	1412	core verb core_2000
hær		noun	1413	core noun core_2000
kvadratmeter		noun	1414	core noun core_2000
argument		noun	1415	core noun core_2000
talent		noun	1416	core noun core_2000
besked		noun	1417	core noun core_2000
sove		verb	1418	core verb core_2000
brede		verb	1419	core verb core_2000
involvere		verb	1420	core verb core_2000
maleri		noun	1421	core noun core_2000
ansvarlig		adjective	1422	core adjective core_2000
sektor		noun	1423	core noun core_2000
berømt		adjective	1424	core adjective core_2000
båd		noun	1425	core noun core_2000
fokusere		verb	1426	core verb core_2000
menneskelig		adjective	1427	core adjective core_2000
tysker		noun	1428	core noun core_2000
pension		noun	1429	core noun core_2000
opbakning		noun	1430	core noun core_2000
åbenbart		adverb	1431	core adverb core_2000
administrere		verb	1432	core verb core_2000
ledig		adjective	1433	core adjective core_2000
ligeledes		adverb	1434	core adverb core_2000
mail		noun	1435	core noun core_2000
medicin		noun	1436	core noun core_2000
angribe		verb	1437	core verb core_2000
nøje		verb	1438	core verb core_2000
indstille		verb	1439	core verb core_2000
hvorefter		adverb	1440	core adverb core_2000
skamskyde		verb	1441	core verb core_2000
eksistere		verb	1442	core verb core_2000
børs		noun	1443	core noun core_2000
konstant		adjective	1444	core adjective core_2000
dame		noun	1445	core noun core_2000
omstændighed		noun	1446	core noun core_2000
væg		noun	1447	core noun core_2000
service		noun	1448	core noun core_2000
bevidst		adjective	1449	core adjective core_2000
dets		pronoun	1450	core pronoun core_2000
vidt		adverb	1451	core adverb core_2000
ekstrem		adjective	1452	core adjective core_2000
konge		noun	1453	core noun core_2000
hvorvidt		conjunction	1454	core conjunction core_2000
nation		noun	1455	core noun core_2000
forbinde		verb	1456	core verb core_2000
m		preposition	1457	core preposition core_2000
motor		noun	1458	core noun core_2000
finger		noun	1459	core noun core_2000
musiker		noun	1460	core noun core_2000
vare		verb	1461	core verb core_2000
ressource		noun	1462	core noun core_2000
art		noun	1463	core noun core_2000
øl		noun	1464	core noun core_2000
smule		noun	1465	core noun core_2000
arkitekt		noun	1466	core noun core_2000
male		verb	1467	core verb core_2000
blik		noun	1468	core noun core_2000
alliance		noun	1469	core noun core_2000
servere		verb	1470	core verb core_2000
vedkommende		noun	1471	core noun core_2000
arbejdsgiver		noun	1472	core noun core_2000
teknologi		noun	1473	core noun core_2000
værd		adjective	1474	core adjective core_2000
afholde		verb	1475	core verb core_2000
forberede		verb	1476	core verb core_2000
gul		adjective	1477	core adjective core_2000
kampagne		noun	1478	core noun core_2000
partner		noun	1479	core noun core_2000
fynsk		adjective	1480	core adjective core_2000
lokale		noun	1481	core noun core_2000
tema		noun	1482	core noun core_2000
fordele		verb	1483	core verb core_2000
kristen		adjective	1484	core adjective core_2000
socialdemokratisk		adjective	1485	core adjective core_2000
fag		noun	1486	core noun core_2000
skuffe		verb	1487	core verb core_2000
udtalelse		noun	1488	core noun core_2000
religion		noun	1489	core noun core_2000
skyde		verb	1490	core verb core_2000
vis		noun	1491	core noun core_2000
sigt		noun	1492	core noun core_2000
vilkår		noun	1493	core noun core_2000
park		noun	1494	core noun core_2000
studere		verb	1495	core verb core_2000
øvre		adjective	1496	core adjective core_2000
fisk		noun	1497	core noun core_2000
vid		adjective	1498	core adjective core_2000
halvanden		adjective	1499	core adjective core_2000
live		verb	1500	core verb core_2000
binde		verb	1501	core verb core_2000
lovgivning		noun	1502	core noun core_2000
indvandrer		noun	1503	core noun core_2000
højde		noun	1504	core noun core_2000
landsby		noun	1505	core noun core_2000
statistik		noun	1506	core noun core_2000
tone		noun	1507	core noun core_2000
træning		noun	1508	core noun core_2000
turist		noun	1509	core noun core_2000
forbrug		noun	1510	core noun core_2000
sal		noun	1511	core noun core_2000
samling		noun	1512	core noun core_2000
ulykke		noun	1513	core noun core_2000
element		noun	1514	core noun core_2000
besparelse		noun	1515	core noun core_2000
dagsorden		noun	1516	core noun core_2000
pleje		verb	1517	core verb core_2000
synspunkt		noun	1518	core noun core_2000
tilhøre		verb	1519	core verb core_2000
ej		adverb	1520	core adverb core_2000
kød		noun	1521	core noun core_2000
ministerium		noun	1522	core noun core_2000
olie		noun	1523	core noun core_2000
dobbelt		adjective	1524	core adjective core_2000
gulv		noun	1525	core noun core_2000
hår		noun	1526	core noun core_2000
særdeles		adverb	1527	core adverb core_2000
jagt		noun	1528	core noun core_2000
snak		noun	1529	core noun core_2000
sejle		verb	1530	core verb core_2000
fremhæve		verb	1531	core verb core_2000
indbygger		noun	1532	core noun core_2000
gentage		verb	1533	core verb core_2000
grundlæggende		adjective	1534	core adjective core_2000
netværk		noun	1535	core noun core_2000
ligefrem		adverb	1536	core adverb core_2000
psykisk		adjective	1537	core adjective core_2000
gram		noun	1538	core noun core_2000
centrum		noun	1539	core noun core_2000
opfylde		verb	1540	core verb core_2000
syn		noun	1541	core noun core_2000
mund		noun	1542	core noun core_2000
valgkamp		noun	1543	core noun core_2000
ukendt		adjective	1544	core adjective core_2000
radio		noun	1545	core noun core_2000
markere		verb	1546	core verb core_2000
vinter		noun	1547	core noun core_2000
snarere		adverb	1548	core adverb core_2000
forvejen		noun	1549	core noun core_2000
litteratur		noun	1550	core noun core_2000
indrette		verb	1551	core verb core_2000
glas		noun	1552	core noun core_2000
drømme		verb	1553	core verb core_2000
premierminister		noun	1554	core noun core_2000
drift		noun	1555	core noun core_2000
modsætte		verb	1556	core verb core_2000
savne		verb	1557	core verb core_2000
fed		adjective	1558	core adjective core_2000
offentlighed		noun	1559	core noun core_2000
parat		adjective	1560	core adjective core_2000
tilstrækkelig		adjective	1561	core adjective core_2000
premiere		noun	1562	core noun core_2000
smile		verb	1563	core verb core_2000
krone		verb	1564	core verb core_2000
halvleg		noun	1565	core noun core_2000
perfekt		adjective	1566	core adjective core_2000
stolt		adjective	1567	core adjective core_2000
operation		noun	1568	core noun core_2000
design		noun	1569	core noun core_2000
omkostning		noun	1570	core noun core_2000
daværende		adjective	1571	core adjective core_2000
verdenskrig		noun	1572	core noun core_2000
rettighed		noun	1573	core noun core_2000
tegning		noun	1574	core noun core_2000
sigte		verb	1575	core verb core_2000
vært		noun	1576	core noun core_2000
led		noun	1577	core noun core_2000
tilværelse		noun	1578	core noun core_2000
sagtens		adverb	1579	core adverb core_2000
fart		noun	1580	core noun core_2000
anse		verb	1581	core verb core_2000
opera		noun	1582	core noun core_2000
drage		verb	1583	core verb core_2000
forbyde		verb	1584	core verb core_2000
seng		noun	1585	core noun core_2000
band		noun	1586	core noun core_2000
jysk		adjective	1587	core adjective core_2000
bruger		noun	1588	core noun core_2000
album		noun	1589	core noun core_2000
låne		verb	1590	core verb core_2000
liberal		adjective	1591	core adjective core_2000
relativ		adjective	1592	core adjective core_2000
ved		adverb	1593	core adverb core_2000
kant		noun	1594	core noun core_2000
røre		verb	1595	core verb core_2000
nødvendigvis		adverb	1596	core adverb core_2000
venlig		adjective	1597	core adjective core_2000
dominere		verb	1598	core verb core_2000
underskud		noun	1599	core noun core_2000
trykke		verb	1600	core verb core_2000
cykel		noun	1601	core noun core_2000
hjørne		noun	1602	core noun core_2000
usædvanlig		adjective	1603	core adjective core_2000
udløse		verb	1604	core verb core_2000
opposition		noun	1605	core noun core_2000
bemærke		verb	1606	core verb core_2000
varme		noun	1607	core noun core_2000
fornemmelse		noun	1608	core noun core_2000
gård		noun	1609	core noun core_2000
forhånd		noun	1610	core noun core_2000
indtage		verb	1611	core verb core_2000
position		noun	1612	core noun core_2000
nedsætte		verb	1613	core verb core_2000
udelukkende		adverb	1614	core adverb core_2000
indrømme		verb	1615	core verb core_2000
tilstand		noun	1616	core noun core_2000
solid		adjective	1617	core adjective core_2000
omvendt		adjective	1618	core adjective core_2000
afhængig		adjective	1619	core adjective core_2000
faktum		noun	1620	core noun core_2000
tælle		verb	1621	core verb core_2000
stol		noun	1622	core noun core_2000
arabisk		adjective	1623	core adjective core_2000
ryste		verb	1624	core verb core_2000
guld		noun	1625	core noun core_2000
fabrik		noun	1626	core noun core_2000
ambition		noun	1627	core noun core_2000
fremmed		adjective	1628	core adjective core_2000
fore		verb	1629	core verb core_2000
korrekt		adjective	1630	core adjective core_2000
mester		noun	1631	core noun core_2000
brud		noun	1632	core noun core_2000
døgn		noun	1633	core noun core_2000
undervise		verb	1634	core verb core_2000
signal		noun	1635	core noun core_2000
koncentrere		verb	1636	core verb core_2000
samarbejde		verb	1637	core verb core_2000
grundig		adjective	1638	core adjective core_2000
strøm		noun	1639	core noun core_2000
fremgang		noun	1640	core noun core_2000
fyre		verb	1641	core verb core_2000
langs		preposition	1642	core preposition core_2000
placering		noun	1643	core noun core_2000
adresse		noun	1644	core noun core_2000
afgift		noun	1645	core noun core_2000
efterlade		verb	1646	core verb core_2000
forudsætning		noun	1647	core noun core_2000
juridisk		adjective	1648	core adjective core_2000
japansk		adjective	1649	core adjective core_2000
vælte		verb	1650	core verb core_2000
udvælge		verb	1651	core verb core_2000
flygte		verb	1652	core verb core_2000
andel		noun	1653	core noun core_2000
tværs		adverb	1654	core adverb core_2000
hustru		noun	1655	core noun core_2000
generalforsamling		noun	1656	core noun core_2000
indlæg		noun	1657	core noun core_2000
registrere		verb	1658	core verb core_2000
håndbold		noun	1659	core noun core_2000
alternativ		noun	1660	core noun core_2000
blod		noun	1661	core noun core_2000
bekymring		noun	1662	core noun core_2000
list		noun	1663	core noun core_2000
din		pronoun	1664	core pronoun core_2000
usikker		adjective	1665	core adjective core_2000
syd		adverb	1666	core adverb core_2000
henvende		verb	1667	core verb core_2000
israelsk		adjective	1668	core adjective core_2000
show		noun	1669	core noun core_2000
skade		verb	1670	core verb core_2000
plade		noun	1671	core noun core_2000
rute		noun	1672	core noun core_2000
mærkelig		adjective	1673	core adjective core_2000
gennemsnit		noun	1674	core noun core_2000
atter		adverb	1675	core adverb core_2000
ligesom		adverb	1676	core adverb core_2000
frue		noun	1677	core noun core_2000
forstand		noun	1678	core noun core_2000
videnskabelig		adjective	1679	core adjective core_2000
tom		adjective	1680	core adjective core_2000
dramatisk		adjective	1681	core adjective core_2000
synes		verb	1682	core verb core_2000
sød		adjective	1683	core adjective core_2000
mærke		noun	1684	core noun core_2000
konklusion		noun	1685	core noun core_2000
passager		noun	1686	core noun core_2000
børnehave		noun	1687	core noun core_2000
aflevere		verb	1688	core verb core_2000
tilskud		noun	1689	core noun core_2000
nærhed		noun	1690	core noun core_2000
regning		noun	1691	core noun core_2000
version		noun	1692	core noun core_2000
vidne		noun	1693	core noun core_2000
skærm		noun	1694	core noun core_2000
melding		noun	1695	core noun core_2000
grine		verb	1696	core verb core_2000
indtægt		noun	1697	core noun core_2000
slot		noun	1698	core noun core_2000
rod		noun	1699	core noun core_2000
figur		noun	1700	core noun core_2000
kreativ		adjective	1701	core adjective core_2000
sprede		verb	1702	core verb core_2000
erstatte		verb	1703	core verb core_2000
bestille		verb	1704	core verb core_2000
an		adverb	1705	core adverb core_2000
finansiel		adjective	1706	core adjective core_2000
strid		noun	1707	core noun core_2000
sten		noun	1708	core noun core_2000
musikalsk		adjective	1709	core adjective core_2000
status		noun	1710	core noun core_2000
maskine		noun	1711	core noun core_2000
lege		verb	1712	core verb core_2000
nord		adverb	1713	core adverb core_2000
hjerne		noun	1714	core noun core_2000
digital		adjective	1715	core adjective core_2000
stamme		verb	1716	core verb core_2000
tiltrække		verb	1717	core verb core_2000
nedlægge		verb	1718	core verb core_2000
civil		adjective	1719	core adjective core_2000
bilist		noun	1720	core noun core_2000
front		noun	1721	core noun core_2000
angivelig		adjective	1722	core adjective core_2000
teknik		noun	1723	core noun core_2000
lejr		noun	1724	core noun core_2000
foretrække		verb	1725	core verb core_2000
sex		noun	1726	core noun core_2000
fremtidig		adjective	1727	core adjective core_2000
islamisk		adjective	1728	core adjective core_2000
hertil		adverb	1729	core adverb core_2000
bag		adverb	1730	core adverb core_2000
værelse		noun	1731	core noun core_2000
gæld		noun	1732	core noun core_2000
mark		noun	1733	core noun core_2000
kommentere		verb	1734	core verb core_2000
dagblad		noun	1735	core noun core_2000
forløb		noun	1736	core noun core_2000
kriminel		adjective	1737	core adjective core_2000
finansiere		verb	1738	core verb core_2000
udnævne		verb	1739	core verb core_2000
takt		noun	1740	core noun core_2000
sænke		verb	1741	core verb core_2000
økologisk		adjective	1742	core adjective core_2000
formiddag		noun	1743	core noun core_2000
højre		adjective	1744	core adjective core_2000
rådighed		noun	1745	core noun core_2000
løbende		adjective	1746	core adjective core_2000
lektor		noun	1747	core noun core_2000
muligvis		adverb	1748	core adverb core_2000
modstand		noun	1749	core noun core_2000
gave		noun	1750	core noun core_2000
påstå		verb	1751	core verb core_2000
tit		adverb	1752	core adverb core_2000
aktion		noun	1753	core noun core_2000
forandring		noun	1754	core noun core_2000
bevis		noun	1755	core noun core_2000
udstille		verb	1756	core verb core_2000
udbrede		verb	1757	core verb core_2000
gevinst		noun	1758	core noun core_2000
held		noun	1759	core noun core_2000
lovforslag		noun	1760	core noun core_2000
kvarter		noun	1761	core noun core_2000
betjent		noun	1762	core noun core_2000
sygeplejerske		noun	1763	core noun core_2000
arbejdskraft		noun	1764	core noun core_2000
plante		noun	1765	core noun core_2000
teori		noun	1766	core noun core_2000
producent		noun	1767	core noun core_2000
himmel		noun	1768	core noun core_2000
protest		noun	1769	core noun core_2000
smil		noun	1770	core noun core_2000
anmeldelse		noun	1771	core noun core_2000
ankomme		verb	1772	core verb core_2000
hvoraf		adverb	1773	core adverb core_2000
profil		noun	1774	core noun core_2000
udstyr		noun	1775	core noun core_2000
tør		adjective	1776	core adjective core_2000
fyr		noun	1777	core noun core_2000
oversætte		verb	1778	core verb core_2000
leg		noun	1779	core noun core_2000
henvendelse		noun	1780	core noun core_2000
håndtere		verb	1781	core verb core_2000
skille		verb	1782	core verb core_2000
kunstnerisk		adjective	1783	core adjective core_2000
kreds		noun	1784	core noun core_2000
udpege		verb	1785	core verb core_2000
bevise		verb	1786	core verb core_2000
overlæge		noun	1787	core noun core_2000
aftale		verb	1788	core verb core_2000
mon		adverb	1789	core adverb core_2000
etnisk		adjective	1790	core adjective core_2000
ophold		noun	1791	core noun core_2000
biograf		noun	1792	core noun core_2000
fare		noun	1793	core noun core_2000
virkelig		adjective	1794	core adjective core_2000
smage		verb	1795	core verb core_2000
fremme		adverb	1796	core adverb core_2000
dans		noun	1797	core noun core_2000
mur		noun	1798	core noun core_2000
udarbejde		verb	1799	core verb core_2000
osv		adverb	1800	core adverb core_2000
tænde		verb	1801	core verb core_2000
flaske		noun	1802	core noun core_2000
jøde		noun	1803	core noun core_2000
diverse		adjective	1804	core adjective core_2000
elektronisk		adjective	1805	core adjective core_2000
udfordre		verb	1806	core verb core_2000
vegne		noun	1807	core noun core_2000
prøve		noun	1808	core noun core_2000
is		noun	1809	core noun core_2000
lykkelig		adjective	1810	core adjective core_2000
rytter		noun	1811	core noun core_2000
rulle		verb	1812	core verb core_2000
bidrag		noun	1813	core noun core_2000
blomst		noun	1814	core noun core_2000
balance		noun	1815	core noun core_2000
bekendt		adjective	1816	core adjective core_2000
betingelse		noun	1817	core noun core_2000
s		noun	1818	core noun core_2000
knytte		verb	1819	core verb core_2000
retssag		noun	1820	core noun core_2000
stribe		noun	1821	core noun core_2000
begreb		noun	1822	core noun core_2000
afløse		verb	1823	core verb core_2000
forud		adverb	1824	core adverb core_2000
eksisterende		adjective	1825	core adjective core_2000
deltagelse		noun	1826	core noun core_2000
vinder		noun	1827	core noun core_2000
attraktiv		adjective	1828	core adjective core_2000
kedelig		adjective	1829	core adjective core_2000
række		verb	1830	core verb core_2000
sø		noun	1831	core noun core_2000
ægteskab		noun	1832	core noun core_2000
seriøs		adjective	1833	core adjective core_2000
kilo		noun	1834	core noun core_2000
konference		noun	1835	core noun core_2000
konkludere		verb	1836	core verb core_2000
foredrag		noun	1837	core noun core_2000
skræmme		verb	1838	core verb core_2000
sæt		noun	1839	core noun core_2000
vind		noun	1840	core noun core_2000
forbud		noun	1841	core noun core_2000
udover		preposition	1842	core preposition core_2000
realitet		noun	1843	core noun core_2000
tøven		noun	1844	core noun core_2000
liste		noun	1845	core noun core_2000
anlæg		noun	1846	core noun core_2000
erstatning		noun	1847	core noun core_2000
skjule		verb	1848	core verb core_2000
fugl		noun	1849	core noun core_2000
gide		verb	1850	core verb core_2000
tynd		adjective	1851	core adjective core_2000
danse		verb	1852	core verb core_2000
uafhængig		adjective	1853	core adjective core_2000
heldig		adjective	1854	core adjective core_2000
reklame		noun	1855	core noun core_2000
indenfor		preposition	1856	core preposition core_2000
prins		noun	1857	core noun core_2000
division		noun	1858	core noun core_2000
overalt		adverb	1859	core adverb core_2000
ægte		adjective	1860	core adjective core_2000
forfatte		verb	1861	core verb core_2000
tiltag		noun	1862	core noun core_2000
virkning		noun	1863	core noun core_2000
ærlig		adjective	1864	core adjective core_2000
træt		adjective	1865	core adjective core_2000
flok		noun	1866	core noun core_2000
straf		noun	1867	core noun core_2000
fødselsdag		noun	1868	core noun core_2000
café		noun	1869	core noun core_2000
næstformand		noun	1870	core noun core_2000
udgang		noun	1871	core noun core_2000
sanger		noun	1872	core noun core_2000
landstræner		noun	1873	core noun core_2000
afsætte		verb	1874	core verb core_2000
fortjene		verb	1875	core verb core_2000
anmelde		verb	1876	core verb core_2000
perspektiv		noun	1877	core noun core_2000
hollandsk		adjective	1878	core adjective core_2000
påstand		noun	1879	core noun core_2000
ydelse		noun	1880	core noun core_2000
søster		noun	1881	core noun core_2000
opbygge		verb	1882	core verb core_2000
desto		conjunction	1883	core conjunction core_2000
supplere		verb	1884	core verb core_2000
kriminalitet		noun	1885	core noun core_2000
fader		noun	1886	core noun core_2000
engagere		verb	1887	core verb core_2000
indbrud		noun	1888	core noun core_2000
foruden		preposition	1889	core preposition core_2000
kontrollere		verb	1890	core verb core_2000
finansminister		noun	1891	core noun core_2000
jubilæum		noun	1892	core noun core_2000
førende		adjective	1893	core adjective core_2000
tilhænger		noun	1894	core noun core_2000
hemmelig		adjective	1895	core adjective core_2000
funktion		noun	1896	core noun core_2000
afslutning		noun	1897	core noun core_2000
stadion		noun	1898	core noun core_2000
kontakte		verb	1899	core verb core_2000
tjeneste		noun	1900	core noun core_2000
garanti		noun	1901	core noun core_2000
fremragende		adjective	1902	core adjective core_2000
enten		adverb	1903	core adverb core_2000
ordfører		noun	1904	core noun core_2000
redaktør		noun	1905	core noun core_2000
tredjedel		noun	1906	core noun core_2000
stue		noun	1907	core noun core_2000
sandsynligvis		adverb	1908	core adverb core_2000
lancere		verb	1909	core verb core_2000
skrue		verb	1910	core verb core_2000
fan		noun	1911	core noun core_2000
heraf		adverb	1912	core adverb core_2000
kamera		noun	1913	core noun core_2000
fjern		adjective	1914	core adjective core_2000
tyrkisk		adjective	1915	core adjective core_2000
køber		noun	1916	core noun core_2000
overholde		verb	1917	core verb core_2000
ansøgning		noun	1918	core noun core_2000
københavnsk		adjective	1919	core adjective core_2000
koge		verb	1920	core verb core_2000
skud		noun	1921	core noun core_2000
skæbne		noun	1922	core noun core_2000
bøde		noun	1923	core noun core_2000
bjerg		noun	1924	core noun core_2000
relevant		adjective	1925	core adjective core_2000
mild		adjective	1926	core adjective core_2000
pågældende		adjective	1927	core adjective core_2000
årrække		noun	1928	core noun core_2000
støde		verb	1929	core verb core_2000
kombinere		verb	1930	core verb core_2000
overraskelse		noun	1931	core noun core_2000
transport		noun	1932	core noun core_2000
alternativ		adjective	1933	core adjective core_2000
talsmand		noun	1934	core noun core_2000
omgivelse		noun	1935	core noun core_2000
