lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
udgangspunkt,starting point,noun,939,9.36265940697245e-05,A2,core noun core_1000 core_2000,,
gribe,catch; seize; grab,verb,940,9.3602135711817e-05,A2,core verb core_1000 core_2000,,
endda,even,adverb,941,9.34331506935474e-05,A2,core adverb core_1000 core_2000,"Vi har ledt overalt, endda på toilettet, men vi kan ikke finde den.","We have looked everywhere, in the bathroom even, but we cannot find it."
udsigt,"view; vista; view, vista",noun,942,9.34287037193824e-05,A2,core noun core_1000 core_2000,En villa med udsigt til havet.,A villa with a view of the sea.
oprindelig,original,adjective,943,9.34120275662637e-05,A2,core adjective core_1000 core_2000,"Dens oprindelige funktion kender vi ikke, men i det 5. århundrede blev den brugt som tempel.","We do not know its original function, but it was used as a temple in the 5th century."
middel,means; remedy,noun,944,9.33108589040101e-05,A2,core noun core_1000 core_2000,,
kommission,commission; a commission,noun,945,9.29217486645734e-05,A2,core noun core_1000 core_2000,,
dom,sentence; conviction; judgement,noun,946,9.28650497439697e-05,A2,core noun core_1000 core_2000,,
restaurant,,noun,947,9.28328091812736e-05,A2,core noun core_1000 core_2000,,
effekt,physics; power; effect,noun,948,9.27216348271488e-05,A2,core noun core_1000 core_2000,,
producere,produce; To produce; manufacture,verb,949,9.27016234434063e-05,A2,core verb core_1000 core_2000,,
amt,county,noun,950,9.26037900117765e-05,A2,core noun core_1000 core_2000,,
overskud,surplus; profit,noun,951,9.25659907313741e-05,A2,core noun core_1000 core_2000,,
vare,article; commodity; item,noun,952,9.24659338126618e-05,A2,core noun core_1000 core_2000,,
vin,wine; vine,noun,953,9.23747708422795e-05,A2,core noun core_1000 core_2000,,
kærlighed,"love; affection; love, affection",noun,954,9.23569829456195e-05,A2,core noun core_1000 core_2000,,
foto,photo,noun,955,9.20323538315751e-05,A2,core noun core_1000 core_2000,,
bestemt,"specific; determinate; specific, determinate",adjective,956,9.19456378353578e-05,A2,core adjective core_1000 core_2000,"Til et bestemt tidspunkt er koncentrationen 0,5 M. Hvad er koncentrationen en halv time senere?","At a specific point in time, the concentration is 0.5 M. What is the concentration half an hour later?"
fastslå,,verb,957,9.19456378353578e-05,A2,core verb core_1000 core_2000,,
hjerte,heart,noun,958,9.18100051233256e-05,A2,core noun core_1000 core_2000,,
indeholde,,verb,959,9.17766528170881e-05,A2,core verb core_1000 core_2000,,
ond,evil,adjective,960,9.16243439519372e-05,A2,core adjective core_1000 core_2000,,
idet,as; since; because,conjunction,961,9.14331240628426e-05,A2,core conjunction core_1000 core_2000,"Herved kan imidlertid bemærkes, at idet det Led, som indeholder [stort pi i anden], bortgaaer af Ligningen,...","In this context, however, it may be noted that because the term that contains [uppercase pi squared] leaves the equation,..."
følelse,feeling,noun,962,9.12430159172892e-05,A2,core noun core_1000 core_2000,,
ejer,owner,noun,963,9.10706956683958e-05,A2,core noun core_1000 core_2000,,
rykke,jerk; pull; tug,verb,964,9.07416195801864e-05,A2,core verb core_1000 core_2000,,
træ,tree; wood; timber,noun,965,9.06226630212729e-05,A2,core noun core_1000 core_2000,,
forsvar,defence,noun,966,9.05904224585767e-05,A2,core noun core_1000 core_2000,,
effektiv,"effective; effective, producing a large effect; efficient",adjective,967,9.04125434919771e-05,A2,core adjective core_1000 core_2000,,
angreb,attack; assault; raid,noun,968,9.02735755493211e-05,A2,core noun core_1000 core_2000,,
forbi,Visit,preposition,969,9.02124296545525e-05,A2,core preposition core_1000 core_2000,Bussen kører forbi Tivoli.,The bus drives by Tivoli Gardens
bidrage,contribute; to contribute; to contribute to,verb,970,9.02079826803875e-05,A2,core verb core_1000 core_2000,,
følge,consequence; succession; mathematics,noun,971,9.01557307339489e-05,A2,core noun core_1000 core_2000,Denne reform kan have forfærdelige følger.,This reform may have terrible consequences.
blå,blue; n blue,adjective,972,9.01346076066652e-05,A2,core adjective core_1000 core_2000,,
fysisk,physical,adjective,973,8.99611756142305e-05,A2,core adjective core_1000 core_2000,,
blande,mix; to mix,verb,974,8.99533934094418e-05,A2,core verb core_1000 core_2000,,
deltager,participant; a participant,noun,975,8.99267115644518e-05,A2,core noun core_1000 core_2000,,
styre,head; govern; rule,verb,976,8.99055884371681e-05,A2,core verb core_1000 core_2000,,
have,garden; orchard; allotment,noun,977,8.98744596180132e-05,A2,core noun core_1000 core_2000,,
acceptere,accept; to accept; recognize,verb,978,8.97521678284759e-05,A2,core verb core_1000 core_2000,,
arrangement,"event; party; event, party",noun,979,8.96832397289185e-05,A2,core noun core_1000 core_2000,,
stigning,ascent; rise; increase,noun,980,8.96354347566449e-05,A2,core noun core_1000 core_2000,,
fremmest,,adjective,981,8.94775671737877e-05,A2,core adjective core_1000 core_2000,,
opdage,"discover; detect; to discover, detect",verb,982,8.9465337994834e-05,A2,core verb core_1000 core_2000,,
kold,cold,adjective,983,8.93686163067454e-05,A2,core adjective core_1000 core_2000,,
vold,violence; force; assault and battery,noun,984,8.9330817026343e-05,A2,core noun core_1000 core_2000,,
forestille,"depict; represent; to depict, represent",verb,985,8.93096938990593e-05,A2,core verb core_1000 core_2000,,
simpelthen,simply,adverb,986,8.89528242223187e-05,A2,core adverb core_1000 core_2000,,
turde,dare; to dare; ought to,verb,987,8.86337538259806e-05,A2,core verb core_1000 core_2000,,
overbevise,,verb,988,8.86204129034857e-05,A2,core verb core_1000 core_2000,,
professionel,,adjective,989,8.85236912153971e-05,A2,core adjective core_1000 core_2000,,
trods,defiance; trodse; imperative of trodse,noun,990,8.85181324976909e-05,A2,core noun core_1000 core_2000,,
foreløbig,"so far; preliminary; so far, preliminary",adjective,991,8.83747175808699e-05,A2,core adjective core_1000 core_2000,Disse er mine foreløbige konklusioner.,These are my preliminary conclusions. / These are my conclusions so far.
tradition,,noun,992,8.82935603023588e-05,A2,core noun core_1000 core_2000,,
ændring,change,noun,993,8.82324144075902e-05,A2,core noun core_1000 core_2000,,
kinesisk,Chinese,adjective,994,8.81790507176103e-05,A2,core adjective core_1000 core_2000,,
ejendom,property,noun,995,8.78677625260609e-05,A2,core noun core_1000 core_2000,,
tilfreds,satisfied,adjective,996,8.78555333471072e-05,A2,core adjective core_1000 core_2000,,
generation,,noun,997,8.78388571939884e-05,A2,core noun core_1000 core_2000,,
udgift,expense; spending; expenditure,noun,998,8.7832186732741e-05,A2,core noun core_1000 core_2000,,
frivillig,voluntary,adjective,999,8.78221810408697e-05,A2,core adjective core_1000 core_2000,,
farve,"color; colour; color , colour",noun,1000,8.78110636054573e-05,A2,core noun core_1000 core_2000,,
lære,teachings; doctrine; theory,noun,1001,8.77765995556786e-05,B1/B2,core noun core_2000,,
tung,heavy; dark; gloomy,adjective,1002,8.75120045928616e-05,B1/B2,core adjective core_2000,,
investor,,noun,1003,8.73330138827207e-05,B1/B2,core noun core_2000,,
drøm,dream,noun,1004,8.73174494731432e-05,B1/B2,core noun core_2000,,
aktuel,relevant; interest; topical,adjective,1005,8.72963263458595e-05,B1/B2,core adjective core_2000,,
diskussion,"argument; discussion; an argument, a discussion",noun,1006,8.71395705065436e-05,B1/B2,core noun core_2000,,
ramme,frame; a frame,noun,1007,8.705618974095e-05,B1/B2,core noun core_2000,,
opføre,behave; behave a particular way; stage,verb,1008,8.70317313830425e-05,B1/B2,core verb core_2000,,
opmærksom,alert; attentive; mindful,adjective,1009,8.70272844088776e-05,B1/B2,core adjective core_2000,,
kommunal,municipalities; kommuner; of or pertaining to municipalities,adjective,1010,8.69539093351552e-05,B1/B2,core adjective core_2000,,
overtage,take over; to take over,verb,1011,8.6831617545618e-05,B1/B2,core verb core_2000,,
bevæge,"move; to move; to move , to stir someone's emotions",verb,1012,8.6822723597288e-05,B1/B2,core verb core_2000,,
afgøre,decide; determine; settle,verb,1013,8.68082709312517e-05,B1/B2,core verb core_2000,,
initiativ,initiative,noun,1014,8.66815321675495e-05,B1/B2,core noun core_2000,,
skaffe,"procure; get; to procure, to get",verb,1015,8.66626325273483e-05,B1/B2,core verb core_2000,Moren skaffer føde til sine unger.,The mother procures food for her young.
kontrol,control; computing; controller,noun,1016,8.65770282746722e-05,B1/B2,core noun core_2000,,
inden,"inner; interior; inner, interior",adverb,1017,8.63613500276701e-05,B1/B2,core adverb core_2000,indendørs,indoors
invitere,invite; to invite,verb,1018,8.63435621310102e-05,B1/B2,core verb core_2000,,
glæde,joy; pleasure; delight,noun,1019,8.62357230075091e-05,B1/B2,core noun core_2000,,
flygtning,refugee,noun,1020,8.60078155815533e-05,B1/B2,core noun core_2000,,
indflydelse,influence,noun,1021,8.59944746590584e-05,B1/B2,core noun core_2000,,
størrelse,size; dimensions; dimensions pl,noun,1022,8.58577302034849e-05,B1/B2,core noun core_2000,,
utrolig,"incredible; unbelievable; incredible, unbelievable",adjective,1023,8.57988077957987e-05,B1/B2,core adjective core_2000,,
udgive,"publish; release; to publish, release",verb,1024,8.57610085153963e-05,B1/B2,core verb core_2000,,
vanskelig,difficult,adjective,1025,8.57510028235251e-05,B1/B2,core adjective core_2000,,
hund,dog; hound; hundred,noun,1026,8.54063623257383e-05,B1/B2,core noun core_2000,,
lande,land; to land; end up,verb,1027,8.53652278147121e-05,B1/B2,core verb core_2000,,
stil,style; manner; essay,noun,1028,8.53641160711709e-05,B1/B2,core noun core_2000,,
vurdering,"assessment; appraisal; assessment, appraisal",noun,1029,8.53151993553559e-05,B1/B2,core noun core_2000,,
fly,"airplane; aeroplane; airplane, aeroplane",noun,1030,8.52462712557986e-05,B1/B2,core noun core_2000,,
udføre,perform; carry out; execute,verb,1031,8.51484378241688e-05,B1/B2,core verb core_2000,,
bekræfte,confirm; to confirm; verify,verb,1032,8.51128620308489e-05,B1/B2,core verb core_2000,,
modstander,"opponent; adversary; an opponent, adversary",noun,1033,8.50250342910903e-05,B1/B2,core noun core_2000,,
fond,fund; foundation; donation,noun,1034,8.50161403427603e-05,B1/B2,core noun core_2000,,
begrænse,limit; to limit; restrict,verb,1035,8.50050229073478e-05,B1/B2,core verb core_2000,,
bibliotek,library,noun,1036,8.49927937283941e-05,B1/B2,core noun core_2000,,
kommentar,comment; note; annotation,noun,1037,8.49805645494404e-05,B1/B2,core noun core_2000,,
vedtage,"pass; decide; pass, decide",verb,1038,8.49794528058991e-05,B1/B2,core verb core_2000,USA vedtog at gå over til metersystemet helt tilbage i 1800-tallet. Men det var folk ligeglade med.,USA decided to switch to the metric system all the way back in the 19th century. But people didn't care about that.
smide,"throw; toss; to throw, toss",verb,1039,8.4933871320708e-05,B1/B2,core verb core_2000,,
primær,primary,adjective,1040,8.48493788115731e-05,B1/B2,core adjective core_2000,,
vejr,weather; breath; wind,noun,1041,8.46915112287159e-05,B1/B2,core noun core_2000,,
absolut,absolute; full; complete,adjective,1042,8.46036834889574e-05,B1/B2,core adjective core_2000,,
hotel,,noun,1043,8.45614372343899e-05,B1/B2,core noun core_2000,,
betydelig,"considerable; significant; considerable, significant",adjective,1044,8.44925091348326e-05,B1/B2,core adjective core_2000,,
medvirke,assist; to assist; participate,verb,1045,8.44435924190177e-05,B1/B2,core verb core_2000,,
hjemmeside,homepage; web site,noun,1046,8.42646017088768e-05,B1/B2,core noun core_2000,,
ansigt,face,noun,1047,8.40667113585347e-05,B1/B2,core noun core_2000,,
amerikaner,American; USA; Americas,noun,1048,8.40044537202248e-05,B1/B2,core noun core_2000,,
beboer,resident; inhabitant; occupant,noun,1049,8.39032850579712e-05,B1/B2,core noun core_2000,,
lærer,teacher; lære; indefinite plural of lære,noun,1050,8.38932793661e-05,B1/B2,core noun core_2000,,
demokratisk,politics; democratic,adjective,1051,8.37787697813515e-05,B1/B2,core adjective core_2000,,
havn,"harbour; haven; harbour, haven",noun,1052,8.37220708607479e-05,B1/B2,core noun core_2000,,
nordisk,Nordic,adjective,1053,8.35986673276694e-05,B1/B2,core adjective core_2000,,
fastholde,,verb,1054,8.35675385085144e-05,B1/B2,core verb core_2000,,
nogensinde,ever; some; time,adverb,1055,8.34730403075084e-05,B1/B2,core adverb core_2000,,
oppe,,adverb,1056,8.34330175400234e-05,B1/B2,core adverb core_2000,,
euro,,noun,1057,8.33374075954761e-05,B1/B2,core noun core_2000,,
begå,commit; to commit; cant,verb,1058,8.33362958519349e-05,B1/B2,core verb core_2000,,
spor,track; trail; scent,noun,1059,8.32529150863413e-05,B1/B2,core noun core_2000,,
træffe,"meet; hook up; to meet, hook up",verb,1060,8.32329037025988e-05,B1/B2,core verb core_2000,Pilen traf hende i knæet.,The arrow hit her in the knee.
tillade,"allow; permit; to allow, permit",verb,1061,8.31128354001441e-05,B1/B2,core verb core_2000,,
fat,,adverb,1062,8.30216724297618e-05,B1/B2,core adverb core_2000,,
institut,institute; department; university,noun,1063,8.28893749483533e-05,B1/B2,core noun core_2000,,
karakter,character; mark; grade,noun,1064,8.28304525406671e-05,B1/B2,core noun core_2000,,
omfatte,include; To include; involve,verb,1065,8.27826475683935e-05,B1/B2,core verb core_2000,,
farlig,dangerous; perilous,adjective,1066,8.27570774669448e-05,B1/B2,core adjective core_2000,,
regnskab,"account; accounts; account, accounts",noun,1067,8.27459600315323e-05,B1/B2,core noun core_2000,,
eventuel,any,adjective,1068,8.25780867568039e-05,B1/B2,core adjective core_2000,Vi betaler naturligvis eventuelle meromkostninger.,"We will, of course, pay any additional costs."
proces,process,noun,1069,8.24880355299628e-05,B1/B2,core noun core_2000,,
part,,noun,1070,8.24746946074678e-05,B1/B2,core noun core_2000,,
bevare,"preserve; protect; preserve, protect",verb,1071,8.22656868217132e-05,B1/B2,core verb core_2000,,
kandidat,candidate; master's degree; a person who holds a master's degree,noun,1072,8.21734121077897e-05,B1/B2,core noun core_2000,,
styrke,"strengthen; invigorate; to strengthen, invigorate",verb,1073,8.21456185192585e-05,B1/B2,core verb core_2000,"styrkende mad, styrket af X","strength-giving food, strengthened by X"
kontrakt,contract; agreement,noun,1074,8.18076484827192e-05,B1/B2,core noun core_2000,,
stjæle,steal; to steal,verb,1075,8.17676257152342e-05,B1/B2,core verb core_2000,,
opfattelse,conception; perception; understanding,noun,1076,8.17331616654555e-05,B1/B2,core noun core_2000,,
arbejdsmarked,,noun,1077,8.17298264348318e-05,B1/B2,core noun core_2000,,
risikere,risk; to risk,verb,1078,8.1654227874027e-05,B1/B2,core verb core_2000,,
forbruger,,noun,1079,8.16041994146708e-05,B1/B2,core noun core_2000,,
analyse,,noun,1080,8.15586179294796e-05,B1/B2,core noun core_2000,,
ride,to ride; intercourse; sex position,verb,1081,8.15352713151134e-05,B1/B2,core verb core_2000,,
sport,,noun,1082,8.14707901897211e-05,B1/B2,core noun core_2000,,
svag,weak,adjective,1083,8.13151460939464e-05,B1/B2,core adjective core_2000,,
bund,bottom,noun,1084,8.12017482527391e-05,B1/B2,core noun core_2000,,
vestlig,western; meteorology; westerly,adjective,1085,8.1147272819218e-05,B1/B2,core adjective core_2000,,
fest,party; celebration; festival,noun,1086,8.09049127272259e-05,B1/B2,core noun core_2000,,
udvide,widen; to widen; expand,verb,1087,8.08615547291173e-05,B1/B2,core verb core_2000,,
snakke,"talk; speak; to talk, speak",verb,1088,8.08437668324573e-05,B1/B2,core verb core_2000,,
i,"always; forever; always, forever",adverb,1089,8.06758935577289e-05,B1/B2,core adverb core_2000,,
net,"web; net, web; internet",noun,1090,8.06669996093989e-05,B1/B2,core noun core_2000,,
præge,"characterize; distinguish; to characterize, distinguish",verb,1091,8.06247533548315e-05,B1/B2,core verb core_2000,,
studie,studio; study; studium,noun,1092,8.04146338255357e-05,B1/B2,core noun core_2000,,
mig,,noun,1093,8.04079633642882e-05,B1/B2,core noun core_2000,,
ødelægge,destroy; to destroy; ruin,verb,1094,8.03746110580507e-05,B1/B2,core verb core_2000,,
hvornår,when,adverb,1095,8.01278039918937e-05,B1/B2,core adverb core_2000,,
påvirke,"affect; influence; to affect, to influence",verb,1096,8.00888929679501e-05,B1/B2,core verb core_2000,,
bevægelse,movement; moving,noun,1097,8.00132944071452e-05,B1/B2,core noun core_2000,,
sammenligne,compare; to compare; juxtapose,verb,1098,7.99832773315315e-05,B1/B2,core verb core_2000,,
såvel,,conjunction,1099,7.98765499515717e-05,B1/B2,core conjunction core_2000,,
løn,"salary; wage; salary, wage",noun,1100,7.97220175993383e-05,B1/B2,core noun core_2000,,
rente,interest; money,noun,1101,7.96886652931009e-05,B1/B2,core noun core_2000,med renter og renters rente,"with interest, as well as interest on the increase in debt caused hereby (provided the interest is not paid, but added to the debt)"
orden,"order; neatness; order, neatness",noun,1102,7.96753243706059e-05,B1/B2,core noun core_2000,,
hverdag,"weekday; working day; weekday, working day",noun,1103,7.96508660126984e-05,B1/B2,core noun core_2000,,
bange,afraid; frightened; scared,adjective,1104,7.95830496566823e-05,B1/B2,core adjective core_2000,,
omsætning,,noun,1105,7.94274055609076e-05,B1/B2,core noun core_2000,,
skridt,step; footstep; pace,noun,1106,7.93940532546702e-05,B1/B2,core noun core_2000,,
italiensk,Italian,adjective,1107,7.93907180240464e-05,B1/B2,core adjective core_2000,,
redde,"save; rescue; to save, rescue",verb,1108,7.93818240757165e-05,B1/B2,core verb core_2000,,
tøj,"fabric; material; fabric, material",noun,1109,7.9227291723483e-05,B1/B2,core noun core_2000,,
rig,rich; wealthy; affluent,adjective,1110,7.91494696755957e-05,B1/B2,core adjective core_2000,,
udgave,edition; An edition; version,noun,1111,7.91339052660182e-05,B1/B2,core noun core_2000,,
materiale,material,noun,1112,7.91205643435232e-05,B1/B2,core noun core_2000,,
udtrykke,"express; voice; express, voice",verb,1113,7.90260661425172e-05,B1/B2,core verb core_2000,,
jul,Christianity; Christmas,noun,1114,7.89927138362797e-05,B1/B2,core noun core_2000,,
ordentlig,correct; orderly; regular,adjective,1115,7.89293444544286e-05,B1/B2,core adjective core_2000,,
score,score a goal/point; land; steal,verb,1116,7.89137800448511e-05,B1/B2,core verb core_2000,,
nyhed,"report; news; A report of current events, news",noun,1117,7.88248405615513e-05,B1/B2,core noun core_2000,,
minde,remind; to remind; similar,verb,1118,7.86814256447303e-05,B1/B2,core verb core_2000,"Ikke underligt derfor, at denne store Dag blev mindet, Kong Frederik den III befalede i den Anledning, at den 14. November hvert Aar skulde fejres.","Not strange therefore that this great day was remembered, king Frederick the third commanded on that occasion, that November 14 was to be celebrated every year."
hele,heal,verb,1119,7.86558555432816e-05,B1/B2,core verb core_2000,Såret er helet.,The wound has healed.
kongelig,royal,adjective,1120,7.86458498514104e-05,B1/B2,core adjective core_2000,Det Kongelige Kapel.,The Royal Danish Orchestra.
undervisning,"education; schooling; education, schooling",noun,1121,7.86369559030804e-05,B1/B2,core noun core_2000,,
skarp,sharp; keen; acute,adjective,1122,7.85780334953943e-05,B1/B2,core adjective core_2000,,
dukke,"dive; duck; to dive, to duck",verb,1123,7.85179993441669e-05,B1/B2,core verb core_2000,,
faglig,professional; academic; technical,adjective,1124,7.83868136062997e-05,B1/B2,core adjective core_2000,,
af,off; of,adverb,1125,7.82433986894787e-05,B1/B2,core adverb core_2000,tage sit tøj af,take off one's clothes
sund,"healthy; wholesome; healthy, wholesome",adjective,1126,7.82156051009475e-05,B1/B2,core adjective core_2000,,
kvindelig,female,adjective,1127,7.81211068999415e-05,B1/B2,core adjective core_2000,,
dejlig,delightful; lovely; beautiful,adjective,1128,7.77142087638448e-05,B1/B2,core adjective core_2000,,
fod,anatomy; foot; tommer,noun,1129,7.76219340499212e-05,B1/B2,core noun core_2000,,
bud,command; message; offer,noun,1130,7.74485020574865e-05,B1/B2,core noun core_2000,,
drikke,drink; have,verb,1131,7.7356227343563e-05,B1/B2,core verb core_2000,,
mangel,lack; want; absence,noun,1132,7.73217632937843e-05,B1/B2,core noun core_2000,,
træner,"coach; trainer; coach, trainer",noun,1133,7.72583939119332e-05,B1/B2,core noun core_2000,,
erhvervsliv,business; sector; industry,noun,1134,7.72506117071444e-05,B1/B2,core noun core_2000,,
sid,,adjective,1135,7.70549448438848e-05,B1/B2,core adjective core_2000,,
frihed,freedom; liberty; exemption,noun,1136,7.68603897241665e-05,B1/B2,core noun core_2000,,
borgerlig,,adjective,1137,7.6844825314589e-05,B1/B2,core adjective core_2000,,
koncern,,noun,1138,7.6822590443764e-05,B1/B2,core noun core_2000,,
tak,thanks; jag; point,noun,1139,7.67469918829592e-05,B1/B2,core noun core_2000,,
handling,"action; act; action, act",noun,1140,7.65635541986533e-05,B1/B2,core noun core_2000,,
håb,hope,noun,1141,7.64657207670235e-05,B1/B2,core noun core_2000,,
linje,line; chess; file,noun,1142,7.64401506655748e-05,B1/B2,core noun core_2000,,
nede,down,adverb,1143,7.64168040512086e-05,B1/B2,core adverb core_2000,,
stikke,stick; put; thrust,verb,1144,7.62667186731401e-05,B1/B2,core verb core_2000,,
tyde,interpret; decipher; read,verb,1145,7.6185561394629e-05,B1/B2,core verb core_2000,,
erklære,declare; to declare; proclaim,verb,1146,7.60110176586531e-05,B1/B2,core verb core_2000,"Nogle computersprog kræver, at du erklærer en variabel, før du bruger den. JavaScript indeholder nøgleordet var, der kan bruges til at erklære en variabel.","Some computer language require you to declare a variable before using it. JavaScript contains the keyword var, which can be used to declare a variable."
befinde,to be located; find; deem,verb,1147,7.59721066347095e-05,B1/B2,core verb core_2000,Jeg befandt mig i et mørkt rum.,I was in a dark room.
stille,still; quiet; calm,adjective,1148,7.55185152698804e-05,B1/B2,core adjective core_2000,,
ø,island,noun,1149,7.54462519396993e-05,B1/B2,core noun core_2000,,
flyve,fly; to fly; rush,verb,1150,7.54395814784518e-05,B1/B2,core verb core_2000,,
tendens,tendency; trend; inclination,noun,1151,7.54184583511681e-05,B1/B2,core noun core_2000,,
udnytte,exploit; expedient; use,verb,1152,7.54162348640856e-05,B1/B2,core verb core_2000,en udnytten af bønder,an exploitation of farmers
kontor,office,noun,1153,7.53172896889145e-05,B1/B2,core noun core_2000,,
umulig,impossible,adjective,1154,7.53006135357958e-05,B1/B2,core adjective core_2000,,
anledning,cause; occasion; reason,noun,1155,7.52550320506046e-05,B1/B2,core noun core_2000,,
investere,invest; to invest; spend,verb,1156,7.52450263587334e-05,B1/B2,core verb core_2000,,
station,,noun,1157,7.51727630285523e-05,B1/B2,core noun core_2000,,
straks,at once; immediately; straight away,adverb,1158,7.508160005817e-05,B1/B2,core adverb core_2000,,
behov,,adverb,1159,7.5077153084005e-05,B1/B2,core adverb core_2000,,
The,,noun,1160,7.50282363681901e-05,B1/B2,core noun core_2000,,
industri,industry,noun,1161,7.49959958054939e-05,B1/B2,core noun core_2000,,
presse,press; a press; the press,noun,1162,7.4969313960504e-05,B1/B2,core noun core_2000,,
kritisk,critical,adjective,1163,7.49404086284315e-05,B1/B2,core adjective core_2000,,
afslutte,"finish; end; finish, end",verb,1164,7.48058876599405e-05,B1/B2,core verb core_2000,,
repræsentere,represent; to represent,verb,1165,7.47669766359969e-05,B1/B2,core verb core_2000,,
budget,,noun,1166,7.47636414053731e-05,B1/B2,core noun core_2000,,
rumme,contain; to contain; harbor,verb,1167,7.47603061747494e-05,B1/B2,core verb core_2000,,
forbedre,"improve; better; to improve, better",verb,1168,7.47580826876669e-05,B1/B2,core verb core_2000,,
fremover,,adverb,1169,7.47491887393369e-05,B1/B2,core adverb core_2000,,
reducere,"reduce; lessen; to reduce, lessen",verb,1170,7.45535218760773e-05,B1/B2,core verb core_2000,,
skib,ship; boat; vessel,noun,1171,7.44379005477875e-05,B1/B2,core noun core_2000,,
dygtig,skilled,adjective,1172,7.43033795792965e-05,B1/B2,core adjective core_2000,,
computer,,noun,1173,7.42655802988941e-05,B1/B2,core noun core_2000,,
branche,sector; trade; industry,noun,1174,7.42155518395379e-05,B1/B2,core noun core_2000,,
kæreste,boyfriend; girlfriend; significant other,noun,1175,7.41733055849705e-05,B1/B2,core noun core_2000,,
herhjemme,,adverb,1176,7.41321710739444e-05,B1/B2,core adverb core_2000,,
vist,think; I think; suppose,adverb,1177,7.40276671810671e-05,B1/B2,core adverb core_2000,,
handel,"commerce; trading; commerce, trading",noun,1178,7.40187732327371e-05,B1/B2,core noun core_2000,Vi gennemførte en handel med dem.,We conducted a trade with them.
internet,,noun,1179,7.39587390815097e-05,B1/B2,core noun core_2000,,
grundlag,basis; foundation; grounding,noun,1180,7.3928722005896e-05,B1/B2,core noun core_2000,,
total,,adjective,1181,7.39264985188135e-05,B1/B2,core adjective core_2000,,
heldigvis,"fortunately; luckily; fortunately, luckily",adverb,1182,7.38408942661374e-05,B1/B2,core adverb core_2000,,
meddele,inform; communicate; tell,verb,1183,7.37886423196988e-05,B1/B2,core verb core_2000,,
forsvare,justify; to justify; defend,verb,1184,7.37486195522139e-05,B1/B2,core verb core_2000,,
sol,sun; chemistry; music,noun,1185,7.35218238697993e-05,B1/B2,core noun core_2000,,
århundrede,century; consecutive; A century,noun,1186,7.34740188975257e-05,B1/B2,core noun core_2000,Danmark i det 20. århundrede,Denmark in the 20th century
hav,sea; ocean; salt water,noun,1187,7.34050907979683e-05,B1/B2,core noun core_2000,,
omfattende,comprehensive; extensive; thorough,adjective,1188,7.34006438238033e-05,B1/B2,core adjective core_2000,,
parlament,parliament,noun,1189,7.33750737223546e-05,B1/B2,core noun core_2000,,
brænde,burn; fire; to burn,verb,1190,7.31827420897187e-05,B1/B2,core verb core_2000,... pligten til at „efterse at bønderne ej brændte brændevin“.,"... the duty to ""see to it that the peasants do not distill brændevin""."
trussel,threat,noun,1191,7.31538367576463e-05,B1/B2,core noun core_2000,,
slag,"hit; punch; A hit, punch",noun,1192,7.31460545528576e-05,B1/B2,core noun core_2000,Skal vi tage et slag poker?,Shall we play a round of poker?
kritisere,,verb,1193,7.2945940715433e-05,B1/B2,core verb core_2000,,
herunder,included; herein; included herein,adverb,1194,7.28080845163182e-05,B1/B2,core adverb core_2000,,
køb,purchase; buying; bargain,noun,1195,7.27914083631995e-05,B1/B2,core noun core_2000,,
militær,military,adjective,1196,7.27769556971633e-05,B1/B2,core adjective core_2000,,
byråd,city council; a city council,noun,1197,7.27113628282297e-05,B1/B2,core noun core_2000,,
lytte,listen; to listen,verb,1198,7.26179763707649e-05,B1/B2,core verb core_2000,,
forhindre,prevent,verb,1199,7.25879592951512e-05,B1/B2,core verb core_2000,,
henholdsvis,respectively,adverb,1200,7.25023550424751e-05,B1/B2,core adverb core_2000,Anne og Bo er gift med henholdvis Cecilie og Dorthe.,"Anne and Bo are married to Cecilie and Dorthe, respectively."
påpege,"point out; highlight; to point out, highlight",verb,1201,7.24867906328976e-05,B1/B2,core verb core_2000,,
fremgå,"appear; indicate; to appear , be indicated",verb,1202,7.2438985660624e-05,B1/B2,core verb core_2000,"Det fremgår af de nyeste rapporter, at ...",The newest reports indicate that ...
regel,rule; regulation; precept,noun,1203,7.23778397658553e-05,B1/B2,core noun core_2000,,
billet,ticket,noun,1204,7.23322582806642e-05,B1/B2,core noun core_2000,,
fattig,poor,adjective,1205,7.2308911666298e-05,B1/B2,core adjective core_2000,,
byggeri,person; company; a person or company,noun,1206,7.22599949504831e-05,B1/B2,core noun core_2000,,
træk,pull; touch; feature,noun,1207,7.22188604394569e-05,B1/B2,core noun core_2000,,
siden,since,conjunction,1208,7.21888433638432e-05,B1/B2,core conjunction core_2000,"Siden det er varmt, bliver jeg indendørs.","As it is hot, I shall stay indoors."
satse,take a risk; to take a risk; gamble,verb,1209,7.21532675705233e-05,B1/B2,core verb core_2000,,
uanset,"despite; even though; despite , even though",conjunction,1210,7.2152155826982e-05,B1/B2,core conjunction core_2000,,
tog,train; expedition,noun,1211,7.18675494804226e-05,B1/B2,core noun core_2000,,
samtale,conversation; talk; discourse,noun,1212,7.18486498402214e-05,B1/B2,core noun core_2000,,
indhold,content,noun,1213,7.17719395358753e-05,B1/B2,core noun core_2000,,
religiøs,religious; devotional,adjective,1214,7.17652690746278e-05,B1/B2,core adjective core_2000,,
